Profession,Openness,Conscientousness,Extraversion,Agreeableness,Emotional_Range,Conversation,Openness to Change,Hedonism,Self-enhancement,Self-transcendence,n
Architect,0.846781265905259,0.502057634300214,0.594786287143674,0.230574735002823,0.581195480231309,0.0886633897973818,0.563847256746445,0.0619515366113437,0.236022794578784,0.203725464224999,75
Architect Manager,0.714917664155469,0.389801994376343,0.454426478248369,0.132324284740159,0.579345199752305,0.0861699328212323,0.46267130127792,0.133322262284208,0.339330254168739,0.235277398984567,70
Architectural Designer,0.793418033811529,0.535882306391036,0.63169550111056,0.3554214202091,0.522287975924052,0.126746453083203,0.658956748247089,0.182294900445506,0.363843111645065,0.393272140413832,73
Area Sales Manager,0.499408501288891,0.424155716828039,0.696860328426245,0.298150883018694,0.495078070103014,0.280255503478319,0.427320391243939,0.279169291769333,0.431155925561732,0.175776669663976,69
Art Coordinator,0.790919601174735,0.445737283954927,0.629005920920923,0.468275438332607,0.383139618563151,0.137108127015618,0.592756714562953,0.263074731425314,0.389301912230826,0.44330524586667,105
Art Dealer,0.883258104113304,0.748953416263938,0.594474338929308,0.569438411419685,0.515810799730046,0.16822019957396,0.46538518889794,0.0737483657742619,0.170109100922544,0.279908900566725,70
Art Director,0.832181233676662,0.318807359371253,0.49639903592299,0.408637167876712,0.404099186550987,0.139471192380062,0.558964872864699,0.31699909437341,0.474594626194219,0.383616990483675,78
Artist Agent,0.508914326763768,0.466672636147021,0.69622875128777,0.510303248246899,0.349545307994999,0.412501594146838,0.579848022736133,0.4494828330352,0.638379758040045,0.455878191335175,73
Artist Manager,0.533373345669102,0.303381854183456,0.625735263770331,0.325509759760386,0.391529594355434,0.212513949211061,0.692353753334631,0.588259714189543,0.696665994927609,0.449456283490717,75
Artist Representative,0.828162933229706,0.571626035375521,0.742836255193735,0.520425375826655,0.558351597885708,0.345548908785255,0.659150568825967,0.377695672615549,0.559254929135363,0.537514704427979,70
Artist's Manager,0.572663678119893,0.472656418513611,0.660809292239951,0.469195166980127,0.432694908629224,0.465521334490292,0.741318918762879,0.567638980292138,0.668430628806367,0.563567404684957,76
Arts Administrator,0.828248331958362,0.473151781400016,0.721197067061873,0.541684801634978,0.39719984666907,0.140294835893977,0.553098490347216,0.221754921899827,0.441877724271877,0.354272790935484,77
Assembly Member,0.699784333135874,0.460858353506038,0.630569216875174,0.565165813708592,0.393471882627926,0.107280845831791,0.414320825666051,0.0792320877352402,0.141181031546566,0.159972131702216,78
Assessor,0.569047317752917,0.631389323685817,0.666288989174978,0.488818918078963,0.706278094969936,0.184373139410597,0.386613162875864,0.058954434792746,0.138700951172841,0.157072629249171,75
Asset Manager,0.706180732584065,0.439959917053186,0.683857863595085,0.144580090297499,0.623869228329094,0.0939288009338816,0.455642842741804,0.100772813570491,0.414101706076073,0.0814182660771638,204
Assistant Dean,0.76930473776161,0.651143951949862,0.7722750460543,0.523371105599108,0.516745188606808,0.26342522065707,0.503118370946585,0.128915362609004,0.391455468305054,0.349544043147828,79
Assistant Manager,0.54730166960031,0.370035353309893,0.519836071417118,0.346009821488422,0.447186116786936,0.365465824628724,0.510973275020288,0.462153511085076,0.64926692039404,0.264493983983796,136
Assistant Principal,0.67499428051011,0.663368548821569,0.604674132073712,0.47728688410313,0.582037725554387,0.338348274394676,0.480700814458217,0.105234302505382,0.310408185264477,0.438348472590939,80
Assistant Superintendent,0.518030464471839,0.748946286825294,0.719471541281369,0.604944108498577,0.681856642988449,0.458780699499299,0.532772161972084,0.0857670768081731,0.375117904902312,0.526101243937107,75
Associate Dean,0.821940599644697,0.626151705866968,0.73827754033604,0.498778579802396,0.606341915140486,0.10113633659494,0.411220968982001,0.0748059167261794,0.287963735912802,0.224559195179053,80
Associate Vice President,0.606745553077622,0.718630877750227,0.828262432570322,0.567193836482822,0.683137221530694,0.350573224593563,0.421984112221194,0.149701169236628,0.398791751325799,0.267381902882029,77
Association Executive,0.727110031274996,0.675449921060527,0.819594565121974,0.481505218616919,0.776723830756028,0.242803241251021,0.391413482143016,0.127882917609959,0.291566838402565,0.236526141677252,77
Athlete Manager,0.486969574043183,0.554991827987147,0.751753446028612,0.327627105231631,0.596343652972281,0.485516067557757,0.500297975790828,0.380424032842213,0.622870951464291,0.320020389223073,74
Athletic Coordinator,0.424839142269256,0.742636094976898,0.752688881246658,0.517906273464545,0.868053943121184,0.710521831562987,0.268580301581434,0.272619727112786,0.477811988141961,0.194323139048828,71
Athletic Director,0.469822199121215,0.796631172674096,0.775803169185469,0.464804324449149,0.872860915140392,0.580653744475927,0.244897992212746,0.271699357045746,0.498437450468201,0.114528435281497,79
Athletics Director,0.455390544950521,0.760475705326582,0.828054920403303,0.551038059666199,0.857967583105182,0.595385915960913,0.227174292262936,0.305305375211429,0.57553464964973,0.112577279141507,76
Attache,0.719151184342484,0.597959879699648,0.627065450307222,0.437222116190705,0.646829070383499,0.220096209962911,0.516557994079773,0.203432859435224,0.406109891358007,0.253139081728521,66
Audit Manager,0.644179817131731,0.545540492047185,0.603339683447104,0.327736968400769,0.694441938029854,0.13754443353574,0.359994648750477,0.140941541061575,0.294797388579923,0.195534606896735,75
Auditor,0.729681596014436,0.814578158350099,0.547934071016443,0.459909439522885,0.786259264615797,0.0990325150677407,0.414636228157361,0.0513447985939766,0.138526624233518,0.107041986779276,84
Author's Agent,0.827215520007268,0.515063589742627,0.732929128679643,0.779133944821589,0.348196067718371,0.230464512690703,0.389984948770041,0.182891588482513,0.310861281674507,0.439733704201182,78
Automation Engineer,0.690015118036693,0.44780749601288,0.299791012458513,0.054960841514746,0.658635598574936,0.087571801110893,0.418712949289935,0.172984672426448,0.40249737622966,0.261503154225208,103
Aviation Consultant,0.687654114722836,0.571644949694755,0.595470563238127,0.210090088712724,0.605343732547257,0.153548317357317,0.399889002766894,0.146198152139353,0.328109178483914,0.125976042490226,79
Aviation Engineer,0.654092071505679,0.429601821866326,0.329735757578639,0.148477904764032,0.572942228909631,0.140577426790385,0.509824436814793,0.258931806706215,0.424472517231219,0.217925767912395,67
Aviation Manager,0.678071021193876,0.455664901150831,0.55617317046136,0.206926975673527,0.582439660515105,0.160245652348846,0.472075079564441,0.175068891392841,0.405959338991165,0.16846905225306,73
Band Manager,0.664801119735364,0.275754890260716,0.582067832671683,0.376740493323149,0.416306428115346,0.149149395805767,0.635005390723768,0.509633304788953,0.483106654691903,0.460997320377518,74
Bank Advisor,0.635014678766522,0.563302377902609,0.692035446188581,0.281350320532308,0.667339475468696,0.133297784514309,0.445006037538307,0.0840632538642054,0.21208340311795,0.144999216045314,55
Bank Analyst,0.664432467001643,0.455198016540571,0.601292371961239,0.146895672711281,0.571194829923609,0.167103747593899,0.463815778799686,0.204044049067528,0.430698674538382,0.134486466600697,59
Bank Consultant,0.734991132989707,0.585033478510856,0.608458641072268,0.217663954866727,0.619834277962889,0.0970704154333107,0.450278225111548,0.110051625388121,0.269654434651143,0.177109132781004,76
Bank Manager,0.580156817295508,0.48960310881634,0.627455425313663,0.397580162120107,0.550832241307029,0.212352805396981,0.503967064018772,0.220684073358215,0.431380509518725,0.232741243807844,71
Bank Officer,0.660577801950623,0.548439288644877,0.657182905585238,0.221514556728033,0.699876940171742,0.176660498540189,0.410958673740824,0.0987706801817622,0.257791130944787,0.128305879782595,118
Bank President,0.686643639625709,0.699710639293331,0.736213533795401,0.509217206379915,0.655200316526694,0.327324004034652,0.516740947342094,0.0958586916493611,0.360856466383449,0.200421108834356,89
Banking Analyst,0.653116099120149,0.534970429578344,0.652909969443131,0.16919159639808,0.708523100974737,0.0981190662637163,0.387392719348265,0.10627919898513,0.396917086917869,0.0745521500253148,58
Banking Manager,0.56376732666257,0.535115322232934,0.700829625632846,0.269837462391326,0.554235974654237,0.164408387093977,0.496269572120995,0.137467554802359,0.43870992245851,0.181259975264983,74
Beef Farmer,0.647163369602777,0.23333860209606,0.322065534223605,0.109925515372041,0.269340844682001,0.166211622263044,0.355216667954911,0.183060443414881,0.217912322505049,0.162682024647274,75
Benefits Consultant,0.68818657414466,0.68768068519162,0.72044226822842,0.347829437988935,0.773741734287538,0.107205907367755,0.342095380347442,0.0900618342361758,0.232650661524291,0.192788807147439,76
Benefits Specialist,0.578359369772799,0.772853653797398,0.719446914762504,0.486870987932399,0.840756014494407,0.152669793208282,0.291783973247692,0.0582067739341805,0.132904497767705,0.262460056633171,51
Beta Tester,0.637011701043465,0.392341003030912,0.142036111853965,0.0608115684272745,0.630399480370145,0.179598120999088,0.251034242471551,0.23366515709976,0.345067236165526,0.239351408635798,96
Bioinformatician,0.847470136666665,0.240892367587521,0.167762360735182,0.062095964300195,0.33082147829911,0.0236116319675572,0.444928865529064,0.0895063772655283,0.357282100487182,0.211072377048681,77
Biostatistician,0.818457822923004,0.465412158581237,0.514159136859342,0.223956168056061,0.485390777747449,0.0633327121063318,0.402300588840286,0.159869602049779,0.297387375535443,0.279881314829853,51
Book Publisher,0.959927920036233,0.809926451785965,0.473751162543017,0.639860025248614,0.63959136173597,0.151144532096822,0.273604139982832,0.0413530314717364,0.138829691633525,0.317092218058023,78
Booker,0.649299795275955,0.542208763320024,0.685347117400143,0.475935820996065,0.506728692057484,0.350514964647074,0.386744981249029,0.420796059562545,0.568121583851087,0.331371404763517,77
Booking Agent,0.494073853310952,0.46580807160258,0.64147814731426,0.367993843666393,0.472190613936647,0.314711037503276,0.615748396371033,0.590984973837791,0.709927581909882,0.470959204485102,77
Booking Manager,0.493108712561937,0.560745548478991,0.708195824281297,0.4151361492478,0.5361126042118,0.495811376013585,0.703452805364018,0.582408499661079,0.743221692563726,0.57968674394033,73
Bookkeeper,0.579625651494151,0.840992982131927,0.786896532913159,0.484384317413615,0.800365697506996,0.295176617765599,0.33531887900095,0.119135585459635,0.266250786197886,0.316562782217495,76
Bookmaker,0.422463902401429,0.457490718634729,0.275061611553281,0.173621001269314,0.494090672533285,0.280648324377988,0.189067420246714,0.241538169538111,0.424786911160467,0.0353641396193574,79
Boxing Promoter,0.215254264569909,0.398187498064861,0.470942560872515,0.244996957189709,0.430510942636729,0.484019046237365,0.25127824549074,0.451595855212861,0.708001252723655,0.106059408917849,73
Branch Manager,0.425000776706395,0.610730686271613,0.659732158596179,0.403045019493234,0.65947144946439,0.331705333687764,0.323586015346683,0.238024885409059,0.388105019273516,0.273228056263333,122
Brand Manager,0.599537715685766,0.440513739454744,0.572813818653424,0.277938564493464,0.510781132592716,0.327245916214039,0.607587588800985,0.526094257432196,0.682998047071455,0.431092984322781,76
Brewing Director,0.773795175745199,0.528814328718176,0.677097384042338,0.1705449408369,0.657376098925182,0.132971089812626,0.472611546845698,0.300258890115743,0.375368261858529,0.187439010175718,63
Bridal Consultant,0.620680847249709,0.801728925642067,0.930791706758329,0.881566709750991,0.525367026177673,0.412397502700772,0.513225380899107,0.331391146109769,0.561645576708818,0.51971526332366,62
Broker,0.594131250200687,0.612691590260243,0.725024120675749,0.252840808587241,0.824034930044411,0.128262543639869,0.424431300990103,0.0957323742761207,0.248348496868871,0.15251409900508,80
Building Architect,0.747315965218988,0.371202874520132,0.502164644914783,0.0999978630968278,0.577933797172499,0.0421763872312952,0.497986145621314,0.113934345621733,0.27328863050192,0.179680918072855,78
Building Consultant,0.736400264136797,0.593951942369619,0.673974473417022,0.293089754652435,0.600326325805416,0.139007039846463,0.553988040448661,0.14287299390548,0.354686278002546,0.275927644198149,76
Building Principal,0.609641732232514,0.668154528278441,0.687448650742328,0.399841326317565,0.644792696318204,0.262314126479305,0.566145729113281,0.0817442815900085,0.335220797214225,0.406794025563118,77
Bureau Chief,0.918381111835452,0.665963149896629,0.745889914269268,0.339966352696415,0.757289709209856,0.0426460841868366,0.157337215739504,0.101297111683477,0.115148970947112,0.0399752446723049,79
Bureau Director,0.7595606945147,0.608302545764405,0.606212700803185,0.385570996501791,0.586705089318224,0.16152175425174,0.414245300544694,0.0863933236657212,0.246014434859558,0.143696470175142,74
Bursar,0.274848435482549,0.89168996787703,0.303470007521413,0.269485122155517,0.771226275656117,0.218985297177014,0.23237391294388,0.0602635261219581,0.458893625842127,0.143115949545688,54
Business Administrator,0.639339131717891,0.639642929742326,0.518474040483285,0.437608851656308,0.537779505272455,0.44167186080045,0.406885904000178,0.262813192333674,0.343512992622017,0.48645805302265,83
Business Agent,0.526686017978794,0.448692140309952,0.65815587074237,0.241695346676494,0.522750827762982,0.27624517176671,0.401357569875476,0.314684292828952,0.586436565510334,0.210956192687829,122
Business Analyst,0.745344333862617,0.474879066829342,0.535840602652453,0.173682776859344,0.672837001366287,0.120797001815453,0.437235166743132,0.175884409539911,0.385236459307266,0.189332336831716,205
Business Banker,0.702607754429183,0.592870074890243,0.584702336640903,0.257858401810207,0.611733668904092,0.17806641599864,0.415495521834614,0.142092460859944,0.329522987347623,0.172741213543626,74
Business Consultant,0.736090274725386,0.696634141678303,0.758863563361544,0.333565723643952,0.771233317495733,0.241720275270514,0.451882280308962,0.113467779765579,0.28337959702419,0.337878227933553,148
Business Coordinator,0.563751578830029,0.688185654693972,0.693867810565918,0.456593936782006,0.628158902509009,0.344968300598082,0.483796287796241,0.273849716115423,0.392094863671506,0.386218320174705,86
Business Dean,0.635747057439187,0.699715126376823,0.824126682484783,0.523320686052095,0.6635449378124,0.265846145474246,0.4173106943399,0.0806775561828388,0.346466137643367,0.189439986155197,77
Business Developer,0.696873613102994,0.581058232535859,0.652749916601054,0.298775870316117,0.667913126285164,0.215886700052975,0.504745927444044,0.207592183560642,0.368841673576278,0.28638027396323,123
Business Development Analyst,0.622017543491506,0.533753530820812,0.537454025847287,0.382653149820153,0.608028092757422,0.240571524589699,0.554862264520306,0.179315824242076,0.447812605575495,0.252567970348146,51
Business Development Director,0.574229658881208,0.528579604601112,0.707384007692436,0.403833305842529,0.544829017747776,0.23926700363789,0.505313791962187,0.242372699435861,0.474663944849903,0.241030651472319,119
Business Development Executive,0.642316843166292,0.657305188331269,0.741751648962527,0.308758580640709,0.701864284312937,0.21823686854613,0.416096556676184,0.182487046957691,0.41717938973519,0.225651164932178,81
Business Development Manager,0.455656881252569,0.514541163021627,0.620094102021038,0.427475384331039,0.4885690180021,0.284096768611109,0.379922454176186,0.269464283351431,0.475114684128041,0.207313636431842,114
Business Development Officer,0.645574679237366,0.656369544307031,0.802985632113385,0.409050141779628,0.751086879370419,0.181707549696972,0.527277711033517,0.106712203409259,0.393024900629625,0.255595002420087,80
Business Development Specialist,0.618708172976235,0.599999220906059,0.724102100811816,0.37249849590339,0.716109542400203,0.28334255970599,0.473749604268493,0.17541682095232,0.468415619324781,0.250751102374532,123
Business Executive,0.661874838968036,0.717021604785962,0.77164960070582,0.448994404154132,0.711741115942375,0.215358968763549,0.469713261933524,0.0987792311790924,0.380488755511178,0.274861003199489,79
Business Intelligence Analyst,0.644761868694652,0.53252506506942,0.532315590259201,0.158770919168993,0.670540947686139,0.125666437866508,0.353007898415222,0.1385010938755,0.315564249496379,0.182230971050596,57
Business Intelligence Manager,0.767412184921497,0.675247686781202,0.627460665206811,0.31350824377465,0.660475087477792,0.172927872667237,0.414459659901958,0.155551374477679,0.472437415094657,0.331906551071518,52
Business Management Analyst,0.704726999188431,0.499623273121815,0.51363920923629,0.0932157657973934,0.635683450683751,0.0729763983366472,0.46163771520126,0.116531897884339,0.354125690197243,0.16473494576359,70
Business Management Consultant,0.72032821138064,0.654916240385336,0.686504229888874,0.315906725611316,0.70690946935909,0.210274032225283,0.449412637381089,0.11592487177087,0.288824184782202,0.208664057721136,75
Business Manager,0.620510907766578,0.561060401298157,0.672765051009723,0.47007678168139,0.636316194976964,0.37160333621441,0.391434963318843,0.298996413237105,0.537713013969914,0.238943426832576,195
Business Planner,0.645392840013025,0.664336016607349,0.610618073561292,0.392339221157012,0.705185158993151,0.21929088501495,0.487374122695101,0.202523539995077,0.35044869949281,0.344047651844174,75
Business Process Consultant,0.792474602447049,0.620841629730146,0.565789595989087,0.196314324882755,0.692361215846691,0.0995295583190208,0.509177465113825,0.112086347061741,0.287810366122526,0.313586463152221,64
Business Programmer,0.727764995061743,0.427667679211362,0.32513680086691,0.139915686124609,0.658515836671458,0.0876144211875878,0.371321736148452,0.195500614585656,0.302694646228295,0.241001381287635,75
Business Representative,0.704159850212185,0.788574181939606,0.808887247363375,0.626744489401418,0.806552919797744,0.301498268506631,0.352678991101304,0.11849097768361,0.252091359376431,0.20258160464074,76
Business Services Director,0.6132294367702,0.5719395054525,0.786198408593792,0.390935642305744,0.698045490716959,0.194234350712196,0.42506900055322,0.124326537835568,0.39945576563884,0.18949798832121,73
Business Systems Analyst,0.630887559517788,0.373296627603449,0.448455923142206,0.24716189542487,0.511111763954995,0.189929429843234,0.386699662399719,0.353323390793374,0.393232827635718,0.246461906801034,75
Buyer,0.697797385854178,0.689115825225444,0.739382508019155,0.236408833923007,0.846538422110474,0.119972536273252,0.389502512426681,0.125617082631285,0.332380588263735,0.197965182606701,132
Buyer Assistant,0.480485286512979,0.357978117487235,0.811060554899024,0.561782061066838,0.284220299310754,0.219796897428071,0.512280118859586,0.518914199993726,0.610483798875524,0.441614278818358,55
Buying Agent,0.481346673122146,0.579821972810793,0.739345123183558,0.31835139746825,0.780954856662624,0.113391550713467,0.406017753105645,0.0781331466944233,0.184136272401917,0.107381175585647,70
Camp Director,0.562915646966049,0.595243069147208,0.562755248585936,0.280998251761618,0.704909802997453,0.412072505108416,0.442225078187257,0.246602566597755,0.388076527670324,0.322536018363146,93
Camp Manager,0.591468287004326,0.510477283018214,0.596862606391761,0.350386724770839,0.448205726025185,0.278612446703331,0.468284862689693,0.294825218085741,0.429389928824249,0.363501510588343,64
Campaign Director,0.799026081678027,0.598996843835636,0.704023484467676,0.406270509532431,0.67507201004768,0.0863440767453313,0.291538585362317,0.120217724019814,0.162467619621346,0.173493515318936,154
Campaign Manager,0.771986906447247,0.567817297844496,0.711686346222961,0.397725449312123,0.629422668649129,0.109394180267856,0.338722876184338,0.195334163763217,0.243351989305087,0.212612980010206,86
Campaigner,0.664045443037368,0.37863166209242,0.629368448410388,0.539665966184324,0.292072802166059,0.144950241045091,0.353724420772753,0.152053673238249,0.156140148769832,0.216206936100614,129
Campus Coordinator,0.621247462929405,0.550821957773274,0.745415844979658,0.487010815411222,0.661655211935936,0.325590488425696,0.487572259404361,0.257691442979964,0.43320325814315,0.391123129328672,71
Campus Director,0.687767037409069,0.714938419888748,0.738740408992894,0.712547819634145,0.673833712534972,0.526906850457566,0.555535246718667,0.184027096910558,0.39737122057759,0.471331721471593,78
Car Dealer,0.518199674121206,0.673905783357087,0.630050099572056,0.136221104373504,0.896456729068065,0.153779915618688,0.328005459440924,0.0829248166856091,0.307743019129236,0.131159472244948,77
Career Development Director,0.61037497059908,0.693142206386899,0.891004498596295,0.454742789993842,0.701552437953494,0.255131192638156,0.473832652206724,0.149018317283188,0.518371418270716,0.332739858095162,61
Career Specialist,0.672239434203046,0.717389318191719,0.815752354843546,0.382130404172126,0.71854303117894,0.268170172902577,0.452583054907991,0.121661422348091,0.40891834500782,0.364273832327993,77
